datetime,v,vw,o,c,h,l,t,n,hourly_vwap,hourly_liquidity,fd
2011-07-02 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-02 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-02 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-03 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-03 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-03 12:00:00,188.833333333333,6.25601754385965,6.2592,6.254,6.2615,6.2504,12445000000000.0,188.833333333333,7088.06787719298,188.833333333333,17012.0120120122
2011-07-03 18:00:00,2223.5,6.24366602165725,6.24538833333333,6.24287833333333,6.2559,6.2342,78381666666666.7,2223.5,13881.9778588371,2223.5,102465.437788022
2011-07-04 00:00:00,4472.33333333333,6.25101805555556,6.247265,6.25184,6.2755,6.2346,78600000000000.0,4472.33333333333,27959.3665730556,4472.33333333333,109348.003259984
2011-07-04 06:00:00,3611.5,6.26757583333333,6.26829,6.26788833333333,6.27753,6.25898,78600000000000.0,3611.5,22636.4647372222,3611.5,194690.026954184
2011-07-04 12:00:00,654.833333333333,6.25791690217504,6.25898,6.25775833333333,6.2636,6.2515,74670000000000.0,654.833333333333,4097.81181102652,654.833333333333,54118.4573002745
2011-07-04 18:00:00,1795.83333333333,6.26581194444444,6.26326666666667,6.26535,6.2942,6.2491,78600000000000.0,1795.83333333333,11255.3384138889,1795.83333333333,39818.9209164822
2011-07-05 00:00:00,4388.16666666667,6.26552194444444,6.26608333333333,6.26587166666667,6.2804,6.2531,78600000000000.0,4388.16666666667,27494.6236805556,4388.16666666667,160738.705738704
2011-07-05 06:00:00,6006.16666666667,6.2666,6.266355,6.265785,6.27935,6.25295,78600000000000.0,6006.16666666667,37635.1859852778,6006.16666666667,227506.313131315
2011-07-05 12:00:00,3017.16666666667,6.27639934557439,6.27268166666667,6.27638166666667,6.2979,6.2517,78381666666666.7,3017.16666666667,18933.0086602731,3017.16666666667,65306.6378066368
2011-07-05 18:00:00,1832.16666666667,6.27671055555556,6.27863,6.27571333333333,6.285,6.2615,78600000000000.0,1832.16666666667,11499.0843783333,1832.16666666667,77964.5390070912
2011-07-06 00:00:00,5255.66666666667,6.29095111111111,6.28526166666667,6.29623666666667,6.3459,6.25824,78600000000000.0,5255.66666666667,33104.21823,5255.66666666667,59955.129667655
2011-07-06 06:00:00,7531.83333333333,6.34544555555556,6.34297,6.34481833333333,6.37399,6.325,78600000000000.0,7531.83333333333,47804.7986269444,7531.83333333333,153742.260325237
2011-07-06 12:00:00,3001.66666666667,6.35333365348399,6.35191,6.35306,6.3732,6.3392,78381666666666.7,3001.66666666667,19069.4398522034,3001.66666666667,88284.3137254907
2011-07-06 18:00:00,2432.33333333333,6.34230083333333,6.3417,6.34093333333333,6.353,6.3307,78600000000000.0,2432.33333333333,15425.7651230556,2432.33333333333,109073.243647237
2011-07-07 00:00:00,4047.16666666667,6.34582222222222,6.3443,6.34596666666667,6.36722,6.3228,78600000000000.0,4047.16666666667,25685.85267,4047.16666666667,91111.3612486874
2011-07-07 06:00:00,8246.83333333334,6.34914611111111,6.35030833333333,6.34531833333333,6.3869,6.30994,78600000000000.0,8246.83333333334,52366.6377436111,8246.83333333334,107157.397782398
2011-07-07 12:00:00,2421.16666666667,6.31904999042146,6.31993333333333,6.31895,6.32784,6.3121,78163333333333.3,2421.16666666667,15299.6852296552,2421.16666666667,153822.532825073
2011-07-07 18:00:00,1502.5,6.31659416666667,6.31593333333333,6.31646666666667,6.3243,6.31012,78600000000000.0,1502.5,9490.8194775,1502.5,105959.097320172
2011-07-08 00:00:00,4392.83333333333,6.33304555555556,6.328955,6.33840833333333,6.38476,6.3121,78600000000000.0,4392.83333333333,27844.7510202778,4392.83333333333,60457.3814111387
2011-07-08 06:00:00,8694.0,6.3804975,6.37766,6.37973333333333,6.4226,6.35364,78600000000000.0,8694.0,55483.7638527778,8694.0,126073.085846868
2011-07-08 12:00:00,1882.83333333333,6.38811233333333,6.388644,6.388566,6.3964,6.37408,52836666666666.7,1882.83333333333,14432.8339986667,1882.83333333333,84356.3321385914
2011-07-08 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-09 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-09 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-09 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-09 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-10 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-10 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-10 12:00:00,155.0,6.39975,6.4061,6.3982,6.4081,6.3952,13100000000000.0,155.0,5951.7675,155.0,12015.5038759689
2011-07-10 18:00:00,1742.5,6.40629388888889,6.40546666666667,6.40800333333333,6.4168,6.3945,78600000000000.0,1742.5,11163.6763244444,1742.5,78139.0134529133
2011-07-11 00:00:00,4979.83333333333,6.43495,6.43036833333333,6.43954,6.47161,6.41144,78600000000000.0,4979.83333333333,32078.8997444444,4979.83333333333,82762.7278267128
2011-07-11 06:00:00,9219.66666666667,6.51619861111111,6.50935333333333,6.52267,6.57788,6.4593,78600000000000.0,9219.66666666667,60121.4386427778,9219.66666666667,77750.6043739806
2011-07-11 12:00:00,3050.33333333333,6.55136138888889,6.55114666666667,6.55135333333333,6.5639,6.53398,78600000000000.0,3050.33333333333,19976.1628683333,3050.33333333333,101949.643493759
2011-07-11 18:00:00,2976.66666666667,6.57718138888889,6.57203333333333,6.58130166666667,6.6258,6.5445,78600000000000.0,2976.66666666667,19585.2404577778,2976.66666666667,36613.3661336615
2011-07-12 00:00:00,8648.5,6.63006388888889,6.62913333333333,6.63432833333333,6.6934,6.5943,78600000000000.0,8648.5,57448.3385866667,8648.5,87270.4339051463
2011-07-12 06:00:00,11479.0,6.58684027777778,6.59056,6.57576166666667,6.63916,6.5476,78600000000000.0,11479.0,75590.1962597222,11479.0,125371.341197029
2011-07-12 12:00:00,3611.83333333333,6.56131305555556,6.55967166666667,6.56532333333333,6.5918,6.5281,78600000000000.0,3611.83333333333,23677.3770902778,3611.83333333333,56700.680272109
2011-07-12 18:00:00,2848.16666666667,6.57653027777778,6.57856666666667,6.57498333333333,6.6079,6.5506,78600000000000.0,2848.16666666667,18724.8931108333,2848.16666666667,49706.2245491568
2011-07-13 00:00:00,5911.0,6.55496388888889,6.55749666666667,6.54961,6.5827,6.5139,78600000000000.0,5911.0,38708.2674616667,5911.0,85915.6976744181
2011-07-13 06:00:00,10004.0,6.52658777777778,6.53264166666667,6.52448166666667,6.57465,6.45351,78600000000000.0,10004.0,65229.9817755556,10004.0,82582.1363711405
2011-07-13 12:00:00,3264.5,6.48562138888889,6.48666833333333,6.484985,6.50629,6.452,78600000000000.0,3264.5,21164.8331572222,3264.5,60130.7791490146
2011-07-13 18:00:00,3086.16666666667,6.44881888888889,6.44533333333333,6.44457,6.4682,6.4276,78600000000000.0,3086.16666666667,19903.9792802778,3086.16666666667,76013.95730706
2011-07-14 00:00:00,5814.83333333333,6.46363638888889,6.46276833333333,6.46770166666667,6.4977,6.4448,78600000000000.0,5814.83333333333,37600.9525861111,5814.83333333333,109921.235034656
2011-07-14 06:00:00,8497.0,6.48286,6.48073833333333,6.482695,6.517,6.4477,78600000000000.0,8497.0,55069.0999883333,8497.0,122611.832611832
2011-07-14 12:00:00,3232.0,6.50583109227872,6.50526666666667,6.50503333333333,6.5268,6.48,78381666666666.7,3232.0,21029.4550197222,3232.0,69059.8290598301
2011-07-14 18:00:00,2705.0,6.48986666666667,6.4892,6.48961833333333,6.5013,6.4716,78600000000000.0,2705.0,17553.7500561111,2705.0,91077.4410774409
2011-07-15 00:00:00,4923.5,6.51765111111111,6.51505,6.51665666666667,6.55187,6.4949,78600000000000.0,4923.5,32114.9027261111,4923.5,86422.6786027738
2011-07-15 06:00:00,7068.0,6.51187944444444,6.51506333333333,6.51257833333333,6.5322,6.4838,78600000000000.0,7068.0,46032.3267266667,7068.0,146033.05785124
2011-07-15 12:00:00,1738.0,6.49718566666667,6.49664,6.49596,6.5091,6.4741,55675000000000.0,1738.0,13550.966678,1738.0,49657.1428571427
2011-07-15 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-16 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-16 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-16 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-16 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-17 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-17 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-17 12:00:00,159.666666666667,6.50162807017544,6.5093,6.4989,6.5129,6.4873,12445000000000.0,159.666666666667,6228.55969122807,159.666666666667,6236.9791666667
2011-07-17 18:00:00,2519.0,6.52774138888889,6.523,6.53426666666667,6.5716,6.4948,78600000000000.0,2519.0,16450.7636147222,2519.0,32799.4791666665
2011-07-18 00:00:00,5208.83333333333,6.57202777777778,6.569335,6.571975,6.60289,6.5538,78600000000000.0,5208.83333333333,34251.2523358333,5208.83333333333,106107.829157329
2011-07-18 06:00:00,6813.83333333333,6.58399055555556,6.58456333333333,6.587285,6.6122,6.55362,78600000000000.0,6813.83333333333,44861.2322538889,6813.83333333333,116316.717878684
2011-07-18 12:00:00,2410.0,6.56969361111111,6.57290666666667,6.56600666666667,6.59942,6.5391,78600000000000.0,2410.0,15844.3809111111,2410.0,39953.5809018568
2011-07-18 18:00:00,2252.83333333333,6.54971111111111,6.55093333333333,6.54696666666667,6.5615,6.5333,78600000000000.0,2252.83333333333,14755.7135952778,2252.83333333333,79887.706855792
2011-07-19 00:00:00,5712.33333333333,6.51960805555556,6.52582666666667,6.51984,6.5548,6.4734,78600000000000.0,5712.33333333333,37204.5131172222,5712.33333333333,70176.0851760849
2011-07-19 06:00:00,7407.5,6.50098611111111,6.50100166666667,6.50413666666667,6.5254,6.48,78600000000000.0,7407.5,48156.9252083333,7407.5,163160.792951542
2011-07-19 12:00:00,2702.5,6.50936134651601,6.50713333333333,6.50533333333333,6.5306,6.4941,78381666666666.7,2702.5,17595.9941365395,2702.5,74041.0958904124
2011-07-19 18:00:00,1475.66666666667,6.49575944444444,6.49553333333333,6.49523333333333,6.5049,6.4888,78600000000000.0,1475.66666666667,9585.42930361111,1475.66666666667,91656.3146997942
2011-07-20 00:00:00,5289.16666666667,6.48511166666667,6.487595,6.48027833333333,6.5114,6.44817,78600000000000.0,5289.16666666667,34264.4893525,5289.16666666667,83649.6388844959
2011-07-20 06:00:00,7435.0,6.45327333333333,6.45485833333333,6.455765,6.4714,6.4391,78600000000000.0,7435.0,47984.8674647222,7435.0,230185.75851393
2011-07-20 12:00:00,3102.16666666667,6.44594267419962,6.44773833333333,6.44436833333333,6.46132,6.4235,78381666666666.7,3102.16666666667,20006.4472553437,3102.16666666667,82024.5020271462
2011-07-20 18:00:00,1860.5,6.40869166666667,6.41068666666667,6.405785,6.4391,6.39912,78600000000000.0,1860.5,11923.8786997222,1860.5,46535.7678839421
2011-07-21 00:00:00,5896.16666666667,6.404275,6.402795,6.40944,6.4598,6.3766,78600000000000.0,5896.16666666667,37809.5930419444,5896.16666666667,70867.3878205123
2011-07-21 06:00:00,9348.16666666667,6.37041083333333,6.38185,6.361415,6.4573,6.30222,78600000000000.0,9348.16666666667,59517.9131455556,9348.16666666667,60279.6406155963
2011-07-21 12:00:00,3265.0,6.30954083333333,6.3089,6.30601666666667,6.3217,6.28871,78600000000000.0,3265.0,20603.4836469444,3265.0,98969.3846620192
2011-07-21 18:00:00,2094.5,6.30370555555556,6.302675,6.301835,6.3145,6.2927,78600000000000.0,2094.5,13204.7105080556,2094.5,96077.9816513769
2011-07-22 00:00:00,5456.83333333333,6.29220555555556,6.29251666666667,6.29135,6.31121,6.26745,78600000000000.0,5456.83333333333,34325.5859247222,5456.83333333333,124699.116392444
2011-07-22 06:00:00,6832.5,6.32086111111111,6.31586833333333,6.32414166666667,6.3809,6.2737,78600000000000.0,6832.5,43190.4972969444,6832.5,63736.0074626867
2011-07-22 12:00:00,1096.33333333333,6.33336933333333,6.33362,6.331918,6.34415,6.3232,53491666666666.7,1096.33333333333,8334.55408266667,1096.33333333333,52330.9466984884
2011-07-22 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-23 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-23 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-23 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-23 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-24 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-24 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-24 12:00:00,217.0,6.312275,6.3178,6.3129,6.3197,6.3044,13100000000000.0,217.0,8218.58205,217.0,14183.0065359478
2011-07-24 18:00:00,2053.16666666667,6.32882444444444,6.326775,6.33013166666667,6.3419,6.3126,78600000000000.0,2053.16666666667,12994.4580252778,2053.16666666667,70073.9476678041
2011-07-25 00:00:00,4947.0,6.34008111111111,6.34021,6.33842833333333,6.36317,6.32095,78600000000000.0,4947.0,31374.5700038889,4947.0,117171.956418758
2011-07-25 06:00:00,6030.16666666667,6.33517083333333,6.33393166666667,6.33613333333333,6.35156,6.32,78600000000000.0,6030.16666666667,38205.0198869444,6030.16666666667,191069.919729617
2011-07-25 12:00:00,1737.66666666667,6.32981894736842,6.33136833333333,6.3312,6.3393,6.317,77945000000000.0,1737.66666666667,10996.8917917836,1737.66666666667,77922.2720478342
2011-07-25 18:00:00,2872.33333333333,6.32026,6.32263,6.31491,6.3389,6.2831,78600000000000.0,2872.33333333333,18145.9047777778,2872.33333333333,51475.5077658307
2011-07-26 00:00:00,5514.5,6.27292527777778,6.27402333333333,6.27091333333333,6.2903,6.2562,78600000000000.0,5514.5,34576.4406561111,5514.5,161715.542521992
2011-07-26 06:00:00,6420.66666666667,6.26471222222222,6.26526333333333,6.26337833333333,6.27804,6.25055,78600000000000.0,6420.66666666667,40228.3805813889,6420.66666666667,233563.720140655
2011-07-26 12:00:00,1862.66666666667,6.24421472222222,6.24526833333333,6.24254333333333,6.2597,6.2364,78600000000000.0,1862.66666666667,11634.6515266667,1862.66666666667,79942.7753934196
2011-07-26 18:00:00,2159.33333333333,6.24005194444444,6.2398,6.23966666666667,6.2471,6.2293,78600000000000.0,2159.33333333333,13472.4856180556,2159.33333333333,121310.861423225
2011-07-27 00:00:00,4759.33333333333,6.250505,6.24717666666667,6.24890833333333,6.26982,6.23682,78600000000000.0,4759.33333333333,29761.6961955556,4759.33333333333,144222.222222221
2011-07-27 06:00:00,7301.66666666667,6.28365027777778,6.277325,6.28982666666667,6.3299,6.24934,78600000000000.0,7301.66666666667,45889.0133294444,7301.66666666667,90636.3786825552
2011-07-27 12:00:00,2831.83333333333,6.34358694444444,6.33966666666667,6.34318333333333,6.3552,6.32426,78600000000000.0,2831.83333333333,17961.9029461111,2831.83333333333,91526.6106442572
2011-07-27 18:00:00,2654.0,6.35289333333333,6.35271666666667,6.35416666666667,6.3676,6.3387,78600000000000.0,2654.0,16860.2898294444,2654.0,91833.9100346016
2011-07-28 00:00:00,5359.66666666667,6.33656638888889,6.3384,6.33751666666667,6.3601,6.2924,78600000000000.0,5359.66666666667,33927.1024905556,5359.66666666667,79167.897587395
2011-07-28 06:00:00,7885.33333333333,6.34450388888889,6.34550333333333,6.34268833333333,6.3685,6.3235,78600000000000.0,7885.33333333333,50026.6284991667,7885.33333333333,175229.62962963
2011-07-28 12:00:00,2892.66666666667,6.32861388888889,6.32829166666667,6.32681166666667,6.3378,6.3128,78600000000000.0,2892.66666666667,18308.2504,2892.66666666667,115706.666666669
2011-07-28 18:00:00,2580.0,6.3305425,6.329315,6.3325,6.3528,6.3173,78600000000000.0,2580.0,16339.2041483333,2580.0,72676.0563380284
2011-07-29 00:00:00,5725.16666666667,6.36184916666667,6.36001,6.36155833333333,6.3846,6.3416,78600000000000.0,5725.16666666667,36432.8422497222,5725.16666666667,133143.410852713
2011-07-29 06:00:00,8506.33333333333,6.33782166666667,6.342285,6.33109666666667,6.37569,6.2782,78600000000000.0,8506.33333333333,53915.9407480556,8506.33333333333,87253.3935104459
2011-07-29 12:00:00,1516.33333333333,6.286783,6.28878,6.28808,6.2972,6.27548,53273333333333.3,1516.33333333333,11438.7186646667,1516.33333333333,69812.7685696741
2011-07-29 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-30 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-30 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-30 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-30 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-31 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-31 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-31 12:00:00,131.0,6.27728965517241,6.2681,6.2834,6.2865,6.2589,12663333333333.3,131.0,4933.94966896552,131.0,4746.37681159412
2011-07-31 18:00:00,2921.5,6.27231361111111,6.27476666666667,6.27213333333333,6.2863,6.2633,78600000000000.0,2921.5,18320.9771113889,2921.5,127021.739130437
2011-08-01 00:00:00,5118.83333333333,6.26303361111111,6.26660166666667,6.26330166666667,6.2834,6.2428,78600000000000.0,5118.83333333333,32056.7357836111,5118.83333333333,126079.638752051
2011-08-01 06:00:00,7185.33333333333,6.28177833333333,6.27523333333333,6.29268666666667,6.37139,6.2338,78600000000000.0,7185.33333333333,45193.9254775,7185.33333333333,52222.787508782
2011-08-01 12:00:00,2029.0,6.32580598870057,6.32857833333333,6.32181666666667,6.351,6.3041,78381666666666.7,2029.0,12839.0090873023,2029.0,43262.2601279318
2011-08-01 18:00:00,2740.66666666667,6.30956805555556,6.30703333333333,6.30821666666667,6.3239,6.2997,78600000000000.0,2740.66666666667,17293.3269738889,2740.66666666667,113250.688705232
2011-08-02 00:00:00,6213.16666666667,6.33230805555556,6.32969833333333,6.335375,6.36665,6.3009,78600000000000.0,6213.16666666667,39371.9899311111,6213.16666666667,94496.8314321933
2011-08-02 06:00:00,8134.33333333333,6.34445944444444,6.34020333333333,6.33828833333333,6.3758,6.3101,78600000000000.0,8134.33333333333,51599.3304733333,8134.33333333333,123810.24860477
2011-08-02 12:00:00,3573.16666666667,6.40096088983051,6.39788333333333,6.40801666666667,6.4185,6.3412,78381666666666.7,3573.16666666667,22858.5712244539,3573.16666666667,46224.6658042259
2011-08-02 18:00:00,2809.66666666667,6.41514138888889,6.41478333333333,6.41605,6.4302,6.4009,78600000000000.0,2809.66666666667,18024.76149,2809.66666666667,95893.0602957903
2011-08-03 00:00:00,5755.83333333333,6.38585361111111,6.394215,6.38218333333333,6.444,6.32675,78600000000000.0,5755.83333333333,36743.9011519444,5755.83333333333,49090.2629708599
2011-08-03 06:00:00,8140.16666666667,6.34897388888889,6.34125333333333,6.34262833333333,6.3784,6.3202,78600000000000.0,8140.16666666667,51689.6854083333,8140.16666666667,139865.406643757
2011-08-03 12:00:00,2915.83333333333,6.34855888888889,6.34826666666667,6.34463333333333,6.3693,6.3144,78600000000000.0,2915.83333333333,18519.9033247222,2915.83333333333,53111.7182756528
2011-08-03 18:00:00,3040.5,6.33240388888889,6.33066666666667,6.33443333333333,6.3506,6.317,78600000000000.0,3040.5,19253.1099802778,3040.5,90491.0714285718
2011-08-04 00:00:00,6038.16666666667,6.36713166666667,6.359025,6.37083166666667,6.4229,6.3254,78600000000000.0,6038.16666666667,38494.3923569444,6038.16666666667,61929.9145299144
2011-08-04 06:00:00,9365.0,6.45072777777778,6.44161666666667,6.45591666666667,6.5082,6.40418,78600000000000.0,9365.0,60474.0045605556,9365.0,90030.763314747
2011-08-04 12:00:00,3502.83333333333,6.52156194444444,6.51661666666667,6.52421666666667,6.5506,6.4864,78600000000000.0,3502.83333333333,22829.0505158333,3502.83333333333,54561.2668743506
2011-08-04 18:00:00,3519.66666666667,6.54998555555556,6.54898333333333,6.54935,6.5654,6.5348,78600000000000.0,3519.66666666667,23053.6785,3519.66666666667,115021.786492372
2011-08-05 00:00:00,6621.83333333333,6.52778166666667,6.52643333333333,6.52283333333333,6.5529,6.4884,78600000000000.0,6621.83333333333,43220.4560911111,6621.83333333333,102664.082687339
2011-08-05 06:00:00,8772.5,6.4958304566855,6.50227833333333,6.50091,6.5362,6.4366,78381666666666.7,8772.5,56958.4761315019,8772.5,88077.3092369481
2011-08-05 12:00:00,4065.66666666667,6.46925981355932,6.47936,6.46742,6.52527,6.419,53055000000000.0,4065.66666666667,31585.9770687062,4065.66666666667,38257.8965528056
2011-08-05 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-06 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-06 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-06 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-06 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-07 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-07 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-07 12:00:00,286.166666666667,6.432795,6.4181,6.4397,6.4485,6.4109,13100000000000.0,286.166666666667,11045.109015,286.166666666667,7610.81560283682
2011-08-07 18:00:00,2531.16666666667,6.45614861111111,6.4549,6.45906666666667,6.4816,6.4328,78600000000000.0,2531.16666666667,16343.1938783333,2531.16666666667,51868.1693989072
2011-08-08 00:00:00,6278.0,6.46131638888889,6.46091666666667,6.464695,6.4943,6.4229,78600000000000.0,6278.0,40543.2728380556,6278.0,87927.1708683477
2011-08-08 06:00:00,10673.3333333333,6.49000450564972,6.49278166666667,6.48848666666667,6.54647,6.45986,78163333333333.3,10673.3333333333,69291.2425964878,10673.3333333333,123234.422507023
2011-08-08 12:00:00,5690.0,6.48131694444444,6.47526166666667,6.481335,6.4971,6.46113,78600000000000.0,5690.0,36865.5721147222,5690.0,158187.378370865
2011-08-08 18:00:00,3968.5,6.50082027777778,6.50073333333333,6.49933333333333,6.5248,6.4795,78600000000000.0,3968.5,25802.2065833333,3968.5,87604.8565121411
2011-08-09 00:00:00,8310.0,6.47888444444444,6.47545666666667,6.47926666666667,6.53244,6.42934,78600000000000.0,8310.0,53853.4187863889,8310.0,80601.3579049463
2011-08-09 06:00:00,9391.33333333333,6.48120722222222,6.48228333333333,6.48508666666667,6.5483,6.44285,78600000000000.0,9391.33333333333,60867.7361219444,9391.33333333333,89059.585901691
2011-08-09 12:00:00,6317.83333333333,6.49718666666667,6.51179,6.49532666666667,6.5732,6.4252,78600000000000.0,6317.83333333333,41126.8546344444,6317.83333333333,42688.0630630632
2011-08-09 18:00:00,3321.16666666667,6.43703583333333,6.43625,6.43806666666667,6.4501,6.4244,78600000000000.0,3321.16666666667,21381.5231133333,3321.16666666667,129228.274967577
2011-08-10 00:00:00,4793.5,6.43973,6.44166166666667,6.439575,6.4657,6.3995,78600000000000.0,4793.5,30868.6872994444,4793.5,72409.3655589121
2011-08-10 06:00:00,7883.66666666667,6.48083388888889,6.46700666666667,6.48930166666667,6.5858,6.3943,78600000000000.0,7883.66666666667,51234.5043294444,7883.66666666667,41167.9721496955
2011-08-10 12:00:00,3735.83333333333,6.56585277777778,6.566495,6.57024333333333,6.5871,6.5263,78600000000000.0,3735.83333333333,24511.882565,3735.83333333333,61444.627192982
2011-08-10 18:00:00,4321.16666666667,6.578335,6.58241666666667,6.57791666666667,6.6132,6.5459,78600000000000.0,4321.16666666667,28414.2269994444,4321.16666666667,64207.5284794449
2011-08-11 00:00:00,7281.5,6.52754138888889,6.528315,6.52980833333333,6.56579,6.4962,78600000000000.0,7281.5,47502.5766269444,7281.5,104634.286535422
2011-08-11 06:00:00,10589.3333333333,6.544605,6.54610666666667,6.53356833333333,6.60499,6.4658,78600000000000.0,10589.3333333333,69326.3879636111,10589.3333333333,76078.2623272744
2011-08-11 12:00:00,3392.5,6.49682277777778,6.49714,6.4966,6.5324,6.4633,77945000000000.0,3392.5,22051.716465,3392.5,49095.5137481912
2011-08-11 18:00:00,2573.16666666667,6.50524305555556,6.5018,6.50776666666667,6.5215,6.483,78600000000000.0,2573.16666666667,16740.7585702778,2573.16666666667,66835.4978354979
2011-08-12 00:00:00,4930.0,6.51447027777778,6.51385,6.50665,6.56595,6.456,78600000000000.0,4930.0,32116.7490413889,4930.0,44838.5629831744
2011-08-12 06:00:00,4689.66666666667,6.48520138888889,6.48548833333333,6.48906,6.51794,6.4533,78600000000000.0,4689.66666666667,30408.9485586111,4689.66666666667,72550.5363036296
2011-08-12 12:00:00,1198.16666666667,6.511072,6.50918,6.51102,6.5188,6.4944,53710000000000.0,1198.16666666667,9362.46356866667,1198.16666666667,49105.1912568307
2011-08-12 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-13 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-13 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-13 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-13 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-14 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-14 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-14 12:00:00,91.0,6.49172631578947,6.4874,6.4898,6.4956,6.4867,12445000000000.0,91.0,3544.48256842105,91.0,10224.719101124
2011-08-14 18:00:00,1924.33333333333,6.47448027777778,6.47481666666667,6.47195,6.4967,6.4384,78600000000000.0,1924.33333333333,12453.2683294444,1924.33333333333,33007.4328187536
2011-08-15 00:00:00,4821.16666666667,6.46553833333333,6.46687833333333,6.469295,6.4961,6.4258,78600000000000.0,4821.16666666667,31173.3839375,4821.16666666667,68579.8956851584
2011-08-15 06:00:00,6252.66666666667,6.45294694444444,6.46080333333333,6.446275,6.5111,6.3782,78600000000000.0,6252.66666666667,40327.4428561111,6252.66666666667,47047.9056935038
2011-08-15 12:00:00,1511.0,6.40012944444444,6.40120166666667,6.40036333333333,6.4064,6.3904,78600000000000.0,1511.0,9670.24648777778,1511.0,94437.4999999999
2011-08-15 18:00:00,2205.5,6.4047504472693,6.40383333333333,6.40532333333333,6.4119,6.3954,78381666666666.7,2205.5,14127.6774763136,2205.5,133666.666666669
2011-08-16 00:00:00,4855.5,6.42350166666667,6.41803,6.4235,6.45806,6.392,78600000000000.0,4855.5,31216.6797844444,4855.5,73501.3623978209
2011-08-16 06:00:00,5340.5,6.41965444444444,6.42643333333333,6.41866666666667,6.44928,6.3852,78600000000000.0,5340.5,34275.5752202778,5340.5,83341.1360799005
2011-08-16 12:00:00,3557.0,6.39331916666667,6.39480166666667,6.39509833333333,6.4103,6.3639,78600000000000.0,3557.0,22734.5597997222,3557.0,76659.4827586203
2011-08-16 18:00:00,2722.16666666667,6.40275851224105,6.40076666666667,6.40163333333333,6.4152,6.3918,78381666666666.7,2722.16666666667,17436.047818178,2722.16666666667,116331.908831911
2011-08-17 00:00:00,5744.5,6.38889527777778,6.39165,6.386315,6.42901,6.3481,78600000000000.0,5744.5,36705.9631030556,5744.5,70998.6404647137
2011-08-17 06:00:00,6078.16666666667,6.32827527777778,6.32885166666667,6.32435333333333,6.37343,6.2892,78600000000000.0,6078.16666666667,38450.5937788889,6078.16666666667,72161.5418101232
2011-08-17 12:00:00,1995.33333333333,6.32817638888889,6.33048833333333,6.32849833333333,6.349,6.3158,78600000000000.0,1995.33333333333,12628.6223163889,1995.33333333333,60100.4016064259
