datetime,v,vw,o,c,h,l,t,n,hourly_vwap,hourly_liquidity,fd
2011-07-05 00:00:00,10932.8333333333,0.905294444444444,0.90614,0.905233333333333,0.90809,0.90159,78590081666666.7,10932.8333333333,9893.61153861111,10932.8333333333,1681974.35897437
2011-07-05 06:00:00,11986.1666666667,0.903614722222222,0.903536666666667,0.903808333333333,0.905,0.90194,78591398333333.3,11986.1666666667,10831.1067011111,11986.1666666667,3917047.93028314
2011-07-05 12:00:00,7065.16666666667,0.900778333333333,0.901291666666667,0.900376666666667,0.90494,0.89634,78592688333333.3,7065.16666666667,6364.41002027778,7065.16666666667,821531.007751944
2011-07-05 18:00:00,4582.5,0.899064444444445,0.898846666666667,0.899251666666667,0.90063,0.89771,78593976666666.7,4582.5,4119.71428944444,4582.5,1569349.31506848
2011-07-06 00:00:00,11825.6666666667,0.900845833333333,0.901086666666667,0.901133333333333,0.90314,0.89814,78595265000000.0,11825.6666666667,10651.6280511111,11825.6666666667,2365133.33333333
2011-07-06 06:00:00,15930.5,0.897544166666667,0.898066666666667,0.897521666666667,0.90124,0.89348,78596555000000.0,15930.5,14295.6546597222,15930.5,2052899.48453608
2011-07-06 12:00:00,6646.0,0.897167222222222,0.897335,0.897436666666667,0.89852,0.89539,78597848333333.3,6646.0,5961.74449805556,6646.0,2123322.68370609
2011-07-06 18:00:00,5835.0,0.899506666666667,0.899423333333333,0.900038333333333,0.90316,0.89698,78599176666666.7,5835.0,5250.48946055556,5835.0,944174.757281559
2011-07-07 00:00:00,10526.3333333333,0.901504444444445,0.901385,0.901756666666667,0.90515,0.89894,78600465000000.0,10526.3333333333,9488.13064611111,10526.3333333333,1695061.72839505
2011-07-07 06:00:00,16761.3333333333,0.907896944444444,0.907135,0.907858333333333,0.91245,0.90377,78601755000000.0,16761.3333333333,15225.6250936111,16761.3333333333,1931029.18586789
2011-07-07 12:00:00,5266.5,0.909393888888889,0.909085,0.909328333333333,0.91069,0.90668,78603043333333.3,5266.5,4788.11420305556,5266.5,1313341.6458853
2011-07-07 18:00:00,3445.16666666667,0.90938954071693,0.909396666666667,0.90928,0.91052,0.90834,77949298333333.3,3445.16666666667,3132.84303776041,3445.16666666667,1580351.68195722
2011-07-08 00:00:00,10133.3333333333,0.911832222222222,0.911588333333333,0.911761666666667,0.91599,0.90901,78605621666666.7,10133.3333333333,9248.37288194444,10133.3333333333,1451766.95319962
2011-07-08 06:00:00,19325.3333333333,0.905230833333333,0.90594,0.903901666666667,0.91732,0.89567,78606948333333.3,19325.3333333333,17471.4170577778,19325.3333333333,892625.096227865
2011-07-08 12:00:00,5319.66666666667,0.898876,0.898684,0.899068,0.90031,0.89709,52842073333333.3,5319.66666666667,5735.6166,5319.66666666667,1652070.39337474
2011-07-08 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-09 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-09 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-09 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-09 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-10 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-10 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-10 12:00:00,254.666666666667,0.896555,0.89774,0.89609,0.89799,0.89583,13103200000000.0,254.666666666667,1369.93604,254.666666666667,117901.234567905
2011-07-10 18:00:00,6884.5,0.896760277777778,0.89658,0.896883333333333,0.89883,0.89424,78619888333333.3,6884.5,6173.41549277778,6884.5,1499891.06753813
2011-07-11 00:00:00,11127.1666666667,0.8968725,0.89723,0.896755,0.8989,0.89439,78621176666666.7,11127.1666666667,9977.98563111111,11127.1666666667,2467220.99039171
2011-07-11 06:00:00,17706.6666666667,0.892080277777778,0.892115,0.89128,0.896,0.88679,78622481666666.7,17706.6666666667,15789.3738538889,17706.6666666667,1922547.95512123
2011-07-11 12:00:00,7116.5,0.890093121468927,0.890075,0.890191666666667,0.89165,0.88828,78405396666666.7,7116.5,6334.08397174671,7116.5,2111721.0682492
2011-07-11 18:00:00,9345.33333333333,0.888053055555556,0.888093333333334,0.887608333333333,0.89139,0.8844,78625088333333.3,9345.33333333333,8294.09983305556,9345.33333333333,1336957.55841678
2011-07-12 00:00:00,21790.0,0.8853825,0.88594,0.884748333333333,0.89134,0.8779,78626376666666.7,21790.0,19268.0441233333,21790.0,1621279.76190476
2011-07-12 06:00:00,21283.3333333333,0.883398611111111,0.883168333333333,0.883923333333333,0.88859,0.87794,78627665000000.0,21283.3333333333,18805.1771966667,21283.3333333333,1998435.05477309
2011-07-12 12:00:00,9851.33333333333,0.882030833333333,0.882693333333333,0.881465,0.88584,0.87765,78628955000000.0,9851.33333333333,8693.61968416667,9851.33333333333,1202849.00284901
2011-07-12 18:00:00,7814.83333333333,0.882161666666667,0.881258333333333,0.882171666666667,0.88479,0.87834,78630248333333.3,7814.83333333333,6894.78664527778,7814.83333333333,1211602.06718347
2011-07-13 00:00:00,12606.1666666667,0.884995277777778,0.885061666666667,0.885671666666667,0.88864,0.88157,78631576666666.7,12606.1666666667,11160.8912866667,12606.1666666667,1783050.44790193
2011-07-13 06:00:00,19093.5,0.885357777777778,0.88517,0.88457,0.88839,0.88134,78632865000000.0,19093.5,16904.6016180556,19093.5,2708297.87234043
2011-07-13 12:00:00,9443.83333333333,0.879898333333333,0.881065,0.878888333333333,0.88445,0.87015,78634155000000.0,9443.83333333333,8315.43983944445,9443.83333333333,660407.925407927
2011-07-13 18:00:00,7736.66666666667,0.873489722222222,0.87337,0.873536666666667,0.87542,0.86951,78635443333333.3,7736.66666666667,6757.83414833333,7736.66666666667,1309080.65425833
2011-07-14 00:00:00,12995.6666666667,0.874141111111111,0.87403,0.874536666666667,0.87772,0.87019,78636731666666.7,12995.6666666667,11367.8360005556,12995.6666666667,1725852.1469677
2011-07-14 06:00:00,18998.6666666667,0.877821388888889,0.877435,0.877758333333333,0.88115,0.87445,78638021666666.7,18998.6666666667,16679.6136555556,18998.6666666667,2835621.89054725
2011-07-14 12:00:00,10326.6666666667,0.875220131578947,0.875491666666667,0.874958333333333,0.87906,0.87274,77984015000000.0,10326.6666666667,9040.96481745614,10326.6666666667,1633966.24472574
2011-07-14 18:00:00,6714.0,0.874320277777778,0.874221666666667,0.874408333333333,0.87544,0.87172,78640643333333.3,6714.0,5869.73660277778,6714.0,1804838.70967745
2011-07-15 00:00:00,12945.1666666667,0.872141666666667,0.872291666666667,0.871698333333333,0.87569,0.86829,78641931666666.7,12945.1666666667,11278.1620472222,12945.1666666667,1749346.84684686
2011-07-15 06:00:00,16425.3333333333,0.870693333333333,0.870551666666667,0.87011,0.87387,0.86779,78643221666666.7,16425.3333333333,14302.1326397222,16425.3333333333,2701535.08771926
2011-07-15 12:00:00,5083.16666666667,0.866700476190476,0.866928,0.866328,0.87077,0.8639,55487926666666.7,5083.16666666667,5291.76681980952,5083.16666666667,739907.811741868
2011-07-15 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-16 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-16 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-16 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-16 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-17 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-17 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-17 12:00:00,296.0,0.860831666666667,0.85929,0.86094,0.86204,0.85924,13109216666666.7,296.0,1528.83704,296.0,105714.285714285
2011-07-17 18:00:00,7312.16666666667,0.861994444444445,0.861823333333333,0.86186,0.86365,0.8591,78656198333333.3,7312.16666666667,6300.85404805556,7312.16666666667,1607069.59706958
2011-07-18 00:00:00,13079.3333333333,0.863175555555556,0.862835,0.863688333333333,0.86766,0.85969,78657488333333.3,13079.3333333333,11296.4434736111,13079.3333333333,1641070.68172312
2011-07-18 06:00:00,14379.6666666667,0.8665825,0.866723333333333,0.866285,0.86858,0.86329,78658776666666.7,14379.6666666667,12459.5907363889,14379.6666666667,2718273.47195966
2011-07-18 12:00:00,6564.33333333333,0.866317575329567,0.866318333333333,0.866915,0.86814,0.86362,78441563333333.3,6564.33333333333,5684.85950707156,6564.33333333333,1452286.13569323
2011-07-18 18:00:00,5686.83333333333,0.867804444444444,0.867896666666667,0.868098333333333,0.86905,0.86654,78661355000000.0,5686.83333333333,4935.70856694444,5686.83333333333,2265670.6507304
2011-07-19 00:00:00,12957.0,0.872257777777778,0.871681666666667,0.872745,0.87632,0.86786,78662648333333.3,12957.0,11313.1853027778,12957.0,1531560.28368794
2011-07-19 06:00:00,15507.5,0.875691111111111,0.875441666666667,0.875173333333333,0.87993,0.87289,78663976666666.7,15507.5,13583.8134497222,15507.5,2202769.88636366
2011-07-19 12:00:00,8595.5,0.88123433908046,0.87997,0.881746666666667,0.88744,0.87332,78228235000000.0,8595.5,7567.28951636015,8595.5,608746.458923512
2011-07-19 18:00:00,4518.0,0.884677937853107,0.884916666666667,0.884878333333333,0.88668,0.88329,78448038333333.3,4518.0,3997.90867927966,4518.0,1332743.36283186
2011-07-20 00:00:00,10157.3333333333,0.883245729755179,0.883318333333333,0.883031666666667,0.88519,0.88179,78449321666666.7,10157.3333333333,8970.17751496234,10157.3333333333,2987450.9803921
2011-07-20 06:00:00,12976.8333333333,0.881208888888889,0.880858333333333,0.880501666666667,0.88334,0.87797,78669131666666.7,12976.8333333333,11434.7726294444,12976.8333333333,2416542.52017381
2011-07-20 12:00:00,5099.0,0.879876944444444,0.880168333333333,0.880305,0.88111,0.87834,78670421666666.7,5099.0,4485.49218,5099.0,1840794.22382676
2011-07-20 18:00:00,5678.0,0.8829625,0.883291666666667,0.883111666666667,0.88659,0.87955,78671748333333.3,5678.0,5013.6384825,5678.0,806534.090909098
2011-07-21 00:00:00,11611.5,0.880433611111111,0.880288333333333,0.880185,0.88292,0.87748,78673043333333.3,11611.5,10219.4211597222,11611.5,2134466.91176471
2011-07-21 06:00:00,17122.0,0.882988055555555,0.882655,0.883701666666667,0.88839,0.87819,78674331666666.7,17122.0,15124.0837427778,17122.0,1678627.45098039
2011-07-21 12:00:00,7290.16666666667,0.885437222222222,0.885398333333333,0.88527,0.88934,0.88159,78675621666666.7,7290.16666666667,6457.26972944444,7290.16666666667,940666.666666663
2011-07-21 18:00:00,3556.5,0.885390277777778,0.885473333333333,0.885676666666667,0.88639,0.88394,78676910000000.0,3556.5,3148.9445775,3556.5,1451632.65306119
2011-07-22 00:00:00,10783.6666666667,0.889324444444445,0.888855,0.889493333333333,0.89373,0.88549,78678198333333.3,10783.6666666667,9600.11842916667,10783.6666666667,1308697.41100323
2011-07-22 06:00:00,13408.0,0.888236944444444,0.888361666666667,0.887726666666667,0.89255,0.88455,78679515000000.0,13408.0,11907.1827816667,13408.0,1676000.0
2011-07-22 12:00:00,2833.5,0.887023,0.886756,0.887108,0.88837,0.88544,53546541666666.7,2833.5,3015.16401166667,2833.5,967064.846416386
2011-07-22 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-23 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-23 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-23 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-23 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-24 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-24 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-24 12:00:00,374.666666666667,0.881268333333333,0.87894,0.88096,0.8826,0.87859,13115300000000.0,374.666666666667,1981.09121333333,374.666666666667,93433.0839567731
2011-07-24 18:00:00,5012.66666666667,0.880696666666667,0.880953333333333,0.880676666666667,0.88284,0.87883,78692465000000.0,5012.66666666667,4415.30507305556,5012.66666666667,1250041.56275978
2011-07-25 00:00:00,10311.5,0.87525,0.876543333333333,0.874826666666667,0.88024,0.86899,78693755000000.0,10311.5,9012.95766722222,10311.5,916577.777777779
2011-07-25 06:00:00,12442.1666666667,0.872200555555556,0.871506666666667,0.872431666666667,0.87589,0.86794,78695048333333.3,12442.1666666667,10853.8989016667,12442.1666666667,1565052.41090149
2011-07-25 12:00:00,4729.0,0.874561293103448,0.874616666666667,0.87445,0.87711,0.87187,78259170000000.0,4729.0,4137.32248014368,4729.0,902480.91603055
2011-07-25 18:00:00,7531.5,0.873171388888889,0.873176666666667,0.873193333333333,0.87605,0.86886,78697665000000.0,7531.5,6573.48358388889,7531.5,1047496.52294854
2011-07-26 00:00:00,11606.3333333333,0.875733611111111,0.875485,0.875898333333333,0.87851,0.87376,78698955000000.0,11606.3333333333,10167.2108458333,11606.3333333333,2443438.59649121
2011-07-26 06:00:00,12118.1666666667,0.878716388888889,0.878081666666667,0.878336666666667,0.88088,0.8765,78700243333333.3,12118.1666666667,10648.06055,12118.1666666667,2766704.71841701
2011-07-26 12:00:00,4361.66666666667,0.877877222222222,0.877893333333333,0.877818333333333,0.87913,0.87675,78701531666666.7,4361.66666666667,3829.57814083333,4361.66666666667,1832633.05322134
2011-07-26 18:00:00,6594.66666666667,0.880967777777778,0.880445,0.88169,0.88669,0.87592,78702821666666.7,6594.66666666667,5808.67251416667,6594.66666666667,612318.167749926
2011-07-27 00:00:00,8686.33333333333,0.885038055555556,0.884911666666667,0.884785,0.88642,0.88309,78704148333333.3,8686.33333333333,7686.16128111111,8686.33333333333,2608508.50850855
2011-07-27 06:00:00,14134.1666666667,0.884731111111111,0.884748333333333,0.88471,0.88708,0.88188,78705443333333.3,14134.1666666667,12503.0782138889,14134.1666666667,2718108.97435898
2011-07-27 12:00:00,6656.83333333333,0.883925555555556,0.88391,0.883665,0.88654,0.88203,78706731666666.7,6656.83333333333,5885.67038555556,6656.83333333333,1476016.2601626
2011-07-27 18:00:00,5442.66666666667,0.883951111111111,0.883831666666667,0.884138333333333,0.88538,0.88205,78708021666666.7,5442.66666666667,4811.57315138889,5442.66666666667,1634434.43443446
2011-07-28 00:00:00,10156.8333333333,0.885485555555556,0.885515,0.885261666666667,0.88757,0.88299,78709310000000.0,10156.8333333333,8993.74827638889,10156.8333333333,2217649.1994178
2011-07-28 06:00:00,15669.8333333333,0.884274444444445,0.883801666666667,0.884286666666667,0.88744,0.88232,78710598333333.3,15669.8333333333,13856.4694608333,15669.8333333333,3060514.32291666
2011-07-28 12:00:00,5519.16666666667,0.882257777777778,0.882956666666667,0.882165,0.88648,0.8795,78711915000000.0,5519.16666666667,4871.86202083333,5519.16666666667,790711.556829024
2011-07-28 18:00:00,6796.66666666667,0.880643611111111,0.880893333333333,0.880291666666667,0.88249,0.87774,78713221666666.7,6796.66666666667,5984.07857055555,6796.66666666667,1430877.19298245
2011-07-29 00:00:00,10461.1666666667,0.877024722222222,0.877218333333333,0.876845,0.87874,0.87538,78714510000000.0,10461.1666666667,9172.94113694445,10461.1666666667,3113442.46031754
2011-07-29 06:00:00,19393.5,0.869271388888889,0.869615,0.868095,0.87605,0.86166,78715798333333.3,19393.5,16834.1632055556,19393.5,1347706.74079222
2011-07-29 12:00:00,5564.83333333333,0.866276,0.86641,0.865958,0.86917,0.86388,53133868333333.3,5564.83333333333,5786.966564,5564.83333333333,1051953.37114051
2011-07-29 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-30 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-30 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-30 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-30 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-31 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-31 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-07-31 12:00:00,341.666666666667,0.871222413793103,0.87349,0.87364,0.87374,0.86879,12683928333333.3,341.666666666667,1786.00594827586,341.666666666667,69023.5690235689
2011-07-31 18:00:00,5444.83333333333,0.874481111111111,0.87426,0.874413333333333,0.878,0.87023,78728776666666.7,5444.83333333333,4761.73064222222,5444.83333333333,700750.750750746
2011-08-01 00:00:00,9560.16666666667,0.874892777777778,0.875416666666667,0.874755,0.87822,0.86945,78730065000000.0,9560.16666666667,8362.21985444445,9560.16666666667,1090098.82174078
2011-08-01 06:00:00,20100.5,0.862216111111111,0.864335,0.861533333333333,0.87104,0.84868,78731355000000.0,20100.5,17281.0787911111,20100.5,898949.016100177
2011-08-01 12:00:00,8285.16666666667,0.857021111111111,0.856396666666667,0.857333333333333,0.86094,0.85344,78732643333333.3,8285.16666666667,7092.52975138889,8285.16666666667,1104688.88888888
2011-08-01 18:00:00,6298.83333333333,0.860343888888889,0.860706666666667,0.860735,0.86322,0.8582,78733931666666.7,6298.83333333333,5419.87726,6298.83333333333,1254747.67596281
2011-08-02 00:00:00,15773.0,0.850269722222222,0.851775,0.849583333333333,0.85962,0.84325,78735221666666.7,15773.0,13390.7259252778,15773.0,963530.849114234
2011-08-02 06:00:00,17140.8333333333,0.842507777777778,0.843036666666667,0.841266666666667,0.84798,0.83451,78736548333333.3,17140.8333333333,14432.1247805556,17140.8333333333,1272519.17842118
2011-08-02 12:00:00,10867.0,0.828168444444444,0.828413333333333,0.826231666666667,0.83664,0.81994,71082701666666.7,10867.0,9019.43117038889,10867.0,650718.56287425
2011-08-02 18:00:00,7789.33333333333,0.822856661958569,0.822618333333333,0.822631666666667,0.82509,0.81899,78520413333333.3,7789.33333333333,6409.49889538606,7789.33333333333,1276939.89071038
2011-08-03 00:00:00,16974.5,0.828615277777778,0.827188333333333,0.829208333333333,0.83914,0.81714,78740421666666.7,16974.5,14093.3070608333,16974.5,771568.181818181
2011-08-03 06:00:00,20485.3333333333,0.827225277777778,0.829113333333333,0.826658333333333,0.83643,0.81629,78741710000000.0,20485.3333333333,16912.1862758333,20485.3333333333,1017146.64018537
2011-08-03 12:00:00,9160.33333333333,0.824991666666667,0.824606666666667,0.825786666666667,0.82884,0.8192,78742998333333.3,9160.33333333333,7547.56353694444,9160.33333333333,950242.047026281
2011-08-03 18:00:00,9715.16666666667,0.829244166666667,0.82852,0.82912,0.83224,0.82674,78744315000000.0,9715.16666666667,8057.52001777778,9715.16666666667,1766393.93939396
2011-08-04 00:00:00,16293.6666666667,0.8284525,0.829601666666667,0.82818,0.83175,0.82132,78745621666666.7,16293.6666666667,13489.4465911111,16293.6666666667,1562192.39373603
2011-08-04 06:00:00,26185.3333333333,0.818207777777778,0.819878333333333,0.817195,0.82509,0.80516,78746910000000.0,26185.3333333333,21413.2864294444,26185.3333333333,1313865.19484864
2011-08-04 12:00:00,13107.5,0.805456111111111,0.804858333333333,0.80402,0.80965,0.79778,78748198333333.3,13107.5,10572.2952088889,13107.5,1104254.42291492
2011-08-04 18:00:00,10046.3333333333,0.799815277777778,0.800558333333333,0.800286666666667,0.80361,0.79401,78749488333333.3,10046.3333333333,8033.21949444445,10046.3333333333,1046493.05555555
2011-08-05 00:00:00,17342.6666666667,0.802084444444444,0.802278333333333,0.802391666666667,0.80894,0.79788,78750776666666.7,17342.6666666667,13913.8160283333,17342.6666666667,1568053.04400242
2011-08-05 06:00:00,23187.3333333333,0.800456944444444,0.80122,0.799241666666667,0.81024,0.78865,78752081666666.7,23187.3333333333,18554.8998922222,23187.3333333333,1073984.86953837
2011-08-05 12:00:00,13236.3333333333,0.801592333333333,0.800644,0.803044,0.80916,0.78853,53377178333333.3,13236.3333333333,12720.7847973333,13236.3333333333,641606.075294877
2011-08-05 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-06 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-06 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-06 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-06 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-07 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-07 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-07 12:00:00,742.5,0.789488333333333,0.79104,0.78824,0.79224,0.78714,13127400000000.0,742.5,3517.170525,742.5,145588.235294115
2011-08-07 18:00:00,11117.5,0.791743055555556,0.791441666666667,0.790995,0.7959,0.78549,78765043333333.3,11117.5,8803.54409333333,11117.5,1067963.49663785
2011-08-08 00:00:00,18438.3333333333,0.784300555555556,0.783895,0.783935,0.7943,0.77561,78766331666666.7,18438.3333333333,14474.4224152778,18438.3333333333,986534.688781881
2011-08-08 06:00:00,22627.0,0.788085277777778,0.788421666666667,0.787735,0.79287,0.78138,78767621666666.7,22627.0,17828.9631191667,22627.0,1969277.63272411
2011-08-08 12:00:00,15166.3333333333,0.773745833333333,0.774971666666667,0.772876666666667,0.78198,0.76766,78768948333333.3,15166.3333333333,11760.9051275,15166.3333333333,1059101.48975791
2011-08-08 18:00:00,13185.6666666667,0.759260277777778,0.760805,0.758495,0.77064,0.74359,78770243333333.3,13185.6666666667,9995.94244472222,13185.6666666667,487455.329636475
2011-08-09 00:00:00,24633.3333333333,0.763005833333333,0.763508333333333,0.7632,0.77803,0.74516,78771531666666.7,24633.3333333333,18802.7794030556,24633.3333333333,749416.894838253
2011-08-09 06:00:00,21699.5,0.753240277777778,0.753478333333333,0.752113333333333,0.75929,0.74215,78772821666666.7,21699.5,16337.3892808333,21699.5,1266015.16919486
2011-08-09 12:00:00,18672.1666666667,0.740492777777778,0.740515,0.741135,0.75249,0.71382,78774110000000.0,18672.1666666667,13753.7729269444,18672.1666666667,482859.236272735
2011-08-09 18:00:00,9196.83333333333,0.748431944444445,0.748775,0.748721666666667,0.75074,0.74439,78775398333333.3,9196.83333333333,6881.25474083333,9196.83333333333,1448320.20997376
2011-08-10 00:00:00,13074.6666666667,0.749297777777778,0.749163333333333,0.749583333333333,0.75934,0.74193,78776715000000.0,13074.6666666667,9798.37363916667,13074.6666666667,750986.023358222
2011-08-10 06:00:00,13830.8333333333,0.747028611111111,0.747645,0.74659,0.75284,0.73994,78778021666666.7,13830.8333333333,10321.2042186111,13830.8333333333,1072157.62273903
2011-08-10 12:00:00,9499.5,0.744121666666667,0.744511666666667,0.743335,0.74972,0.73776,78779310000000.0,9499.5,7080.35148166667,9499.5,794272.575250831
2011-08-10 18:00:00,7191.83333333333,0.739454722222222,0.738856666666667,0.739708333333333,0.74625,0.73244,78780598333333.3,7191.83333333333,5320.31811694444,7191.83333333333,520769.973449192
2011-08-11 00:00:00,8410.16666666667,0.751167222222222,0.750505,0.752515,0.76029,0.74219,78781888333333.3,8410.16666666667,6321.02287277778,8410.16666666667,464650.092081031
2011-08-11 06:00:00,13958.3333333333,0.768182777777778,0.767318333333333,0.770781666666667,0.78696,0.75109,78783176666666.7,13958.3333333333,10737.0532786111,13958.3333333333,389136.697332962
2011-08-11 12:00:00,6823.83333333333,0.784130641762452,0.783463333333333,0.785698333333333,0.79054,0.77095,78346786666666.7,6823.83333333333,5338.9039129023,6823.83333333333,348332.482559129
2011-08-11 18:00:00,3768.83333333333,0.786367222222222,0.787473333333333,0.786231666666667,0.79009,0.78154,78785798333333.3,3768.83333333333,2962.92627972222,3768.83333333333,440799.220272907
2011-08-12 00:00:00,9442.83333333333,0.785676111111111,0.784151666666667,0.786705,0.80055,0.77339,78787088333333.3,9442.83333333333,7431.75684555556,9442.83333333333,347674.275895926
2011-08-12 06:00:00,9349.0,0.7961875,0.796575,0.796645,0.79981,0.79139,78788376666666.7,9349.0,7444.80738444444,9349.0,1110332.5415677
2011-08-12 12:00:00,3612.16666666667,0.800978333333333,0.80122,0.80228,0.80594,0.79562,53620573333333.3,3612.16666666667,3469.415181,3612.16666666667,350016.149870801
2011-08-12 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-13 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-13 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-13 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-13 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-14 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-14 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-14 12:00:00,154.333333333333,0.811227272727273,0.81174,0.81069,0.81214,0.80944,12038950000000.0,154.333333333333,751.196454545454,154.333333333333,57160.4938271621
2011-08-14 18:00:00,3505.33333333333,0.8187725,0.818343333333333,0.81978,0.82344,0.80991,78801348333333.3,3505.33333333333,2870.72961416667,3505.33333333333,259078.590785909
2011-08-15 00:00:00,7545.16666666667,0.826891666666667,0.824925,0.825935,0.83484,0.8196,78802643333333.3,7545.16666666667,6247.90166027778,7545.16666666667,495089.676290463
2011-08-15 06:00:00,7577.66666666667,0.819981111111111,0.821268333333333,0.819875,0.82581,0.81489,78803931666666.7,7577.66666666667,6213.43135861111,7577.66666666667,693925.518925516
2011-08-15 12:00:00,3237.66666666667,0.823434256120527,0.822871666666667,0.8239,0.82574,0.81708,78586316666666.7,3237.66666666667,2665.03487231168,3237.66666666667,373864.511162433
2011-08-15 18:00:00,3124.83333333333,0.822400833333333,0.822361666666667,0.82183,0.82424,0.82004,78806510000000.0,3124.83333333333,2569.8964875,3124.83333333333,744007.93650794
2011-08-16 00:00:00,8221.33333333333,0.816251111111111,0.817436666666667,0.816496666666667,0.82059,0.81059,78807798333333.3,8221.33333333333,6703.60263722222,8221.33333333333,822133.333333333
2011-08-16 06:00:00,10327.0,0.8186175,0.817315,0.820046666666667,0.83199,0.80914,78809115000000.0,10327.0,8466.53586111111,10327.0,451947.483588621
2011-08-16 12:00:00,5982.5,0.830479703065134,0.83064,0.83119,0.83524,0.82374,78372581666666.7,5982.5,4963.59944896552,5982.5,520217.39130435
2011-08-16 18:00:00,3590.83333333333,0.83127,0.831965,0.831345,0.83489,0.82794,78811710000000.0,3590.83333333333,2983.98093333333,3590.83333333333,516666.666666666
2011-08-17 00:00:00,10484.5,0.830051944444444,0.8295,0.828885,0.84079,0.81844,78812998333333.3,10484.5,8689.54096916667,10484.5,469105.145413868
2011-08-17 06:00:00,12337.1666666667,0.833432222222222,0.832555,0.833301666666667,0.84429,0.82609,78814288333333.3,12337.1666666667,10291.4091719444,12337.1666666667,677866.300366301
2011-08-17 12:00:00,3922.33333333333,0.832374350282486,0.832061666666667,0.832108333333333,0.83514,0.82964,78596643333333.3,3922.33333333333,3264.13925109228,3922.33333333333,713151.515151522
2011-08-17 18:00:00,2971.33333333333,0.831970277777778,0.8321,0.83204,0.83479,0.82909,78816881666666.7,2971.33333333333,2471.92453027778,2971.33333333333,521286.549707599
2011-08-18 00:00:00,10081.0,0.831987777777778,0.832245,0.831915,0.83939,0.82744,78818198333333.3,10081.0,8391.77909611111,10081.0,843598.326359832
2011-08-18 06:00:00,10975.8333333333,0.826302222222222,0.827763333333333,0.826341666666667,0.83394,0.81384,78819488333333.3,10975.8333333333,9051.29017416667,10975.8333333333,546061.35986733
2011-08-18 12:00:00,4708.16666666667,0.822795802469136,0.822568333333333,0.822926666666667,0.82629,0.81879,77507086666666.7,4708.16666666667,3871.7817104321,4708.16666666667,627755.55555556
2011-08-18 18:00:00,4124.0,0.822149858757062,0.822265,0.822076666666667,0.82444,0.82009,78603116666666.7,4124.0,3390.30009445386,4124.0,948045.977011502
2011-08-19 00:00:00,10674.1666666667,0.820173611111111,0.820876666666667,0.82024,0.82524,0.81379,78823355000000.0,10674.1666666667,8743.97734027778,10674.1666666667,932241.630276568
2011-08-19 06:00:00,11731.1666666667,0.820106666666667,0.820371666666667,0.820641666666667,0.82507,0.81499,78824648333333.3,11731.1666666667,9621.44590083333,11731.1666666667,1163806.21693122
