datetime,v,vw,o,c,h,l,t,n,hourly_vwap,hourly_liquidity,fd
2011-10-07 12:00:00,1372.66666666667,8.4101520877193,8.42502,8.40176,8.5007,8.3777,65240873333333.3,1372.66666666667,13871.3015052281,1372.66666666667,11159.8915989161
2011-10-07 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-08 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-08 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-08 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-08 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-09 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-09 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-09 12:00:00,14.3333333333333,8.39255833333333,8.3902,8.3978,8.3978,8.3891,7909080000000.0,14.3333333333333,721.760016666667,14.3333333333333,1647.50957854386
2011-10-09 18:00:00,868.833333333333,8.41327657407407,8.41033333333333,8.41666666666667,8.4374,8.3903,75576466666666.7,868.833333333333,7314.06521925926,868.833333333333,18446.5675866948
2011-10-10 00:00:00,1647.0,8.47012975988701,8.4615,8.47541666666667,8.5373,8.4273,78873246666666.7,1647.0,13967.2218320151,1647.0,14972.7272727274
2011-10-10 06:00:00,2001.83333333333,8.58354027777778,8.5746,8.59118333333333,8.6226,8.5184,79094243333333.3,2001.83333333333,17181.8729725,2001.83333333333,19211.4523352526
2011-10-10 12:00:00,695.5,8.6137410038711,8.61333333333333,8.61078333333333,8.6413,8.5981,74261880000000.0,695.5,5993.20430382036,695.5,16099.5370370375
2011-10-10 18:00:00,547.666666666667,8.60383598523432,8.6039,8.60398333333333,8.618,8.5935,74922285000000.0,547.666666666667,4712.29613292077,547.666666666667,22353.7414965989
2011-10-11 00:00:00,1318.0,8.59710711864407,8.60023333333333,8.5905,8.6182,8.5431,78658678333333.3,1318.0,11327.4959699058,1318.0,17549.9334221041
2011-10-11 06:00:00,1851.33333333333,8.54781305555556,8.54668333333333,8.55271666666667,8.5837,8.5299,79099398333333.3,1851.33333333333,15825.2325280556,1851.33333333333,34411.400247831
2011-10-11 12:00:00,906.333333333333,8.57662713209578,8.57803333333333,8.57608333333333,8.5933,8.5594,78002090000000.0,906.333333333333,7774.82807638351,906.333333333333,26735.4965585061
2011-10-11 18:00:00,732.833333333333,8.55248595659739,8.55433333333333,8.54985,8.5716,8.5394,76685018333333.3,732.833333333333,6266.93311246032,732.833333333333,22758.799171843
2011-10-12 00:00:00,1560.0,8.58669773809524,8.57578333333333,8.59736666666667,8.6905,8.5423,78224390000000.0,1560.0,13419.4239430952,1560.0,10526.3157894736
2011-10-12 06:00:00,1921.83333333333,8.67135388888889,8.66985,8.67325,8.7055,8.6446,79104598333333.3,1921.83333333333,16666.2193827778,1921.83333333333,31557.1975916803
2011-10-12 12:00:00,999.333333333333,8.6992264957265,8.69845,8.69655,8.721,8.6834,75809788333333.3,999.333333333333,8697.82950645299,999.333333333333,26578.0141843976
2011-10-12 18:00:00,711.666666666667,8.67533947522816,8.67685,8.6752,8.6945,8.6591,76690021666666.7,711.666666666667,6173.11007878314,711.666666666667,20103.5781544261
2011-10-13 00:00:00,1566.0,8.67497521072797,8.6741,8.67135,8.7114,8.6463,78668993333333.3,1566.0,13583.7647831322,1566.0,24055.2995391708
2011-10-13 06:00:00,1833.0,8.64374388888889,8.64468333333333,8.642,8.6668,8.6049,79109798333333.3,1833.0,15838.1013852778,1833.0,29612.2778675285
2011-10-13 12:00:00,899.0,8.65759966931217,8.6563,8.65911666666667,8.6717,8.6338,74935750000000.0,899.0,7782.08973965608,899.0,23720.3166226921
2011-10-13 18:00:00,769.166666666667,8.64699915749827,8.64443333333333,8.64366666666667,8.6606,8.6309,77354323333333.3,769.166666666667,6650.36647095649,769.166666666667,25897.8675645342
2011-10-14 00:00:00,1270.83333333333,8.66414719527242,8.66121666666667,8.66406666666667,8.6926,8.6449,78454388333333.3,1270.83333333333,11012.2605290732,1270.83333333333,26642.2082459814
2011-10-14 06:00:00,1877.33333333333,8.68534861111111,8.67885,8.68453333333333,8.7334,8.6554,79114955000000.0,1877.33333333333,16314.0690872222,1877.33333333333,24068.3760683763
2011-10-14 12:00:00,626.666666666667,8.70626399985325,8.70516,8.70712,8.7177,8.6961,63732463333333.3,626.666666666667,6546.2349606065,626.666666666667,29012.3456790108
2011-10-14 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-15 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-15 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-15 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-15 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-16 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-16 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-16 12:00:00,22.8333333333333,8.71342564102564,8.7133,8.7163,8.7179,8.71,8572125000000.0,22.8333333333333,1193.73931282051,22.8333333333333,2890.29535865003
2011-10-16 18:00:00,667.0,8.70594719317343,8.70956666666667,8.70511666666667,8.7245,8.6847,75171543333333.3,667.0,5805.69667862215,667.0,16758.7939698487
2011-10-17 00:00:00,1221.66666666667,8.71077946428571,8.70813333333333,8.7101,8.7539,8.6881,77590610000000.0,1221.66666666667,10650.208938373,1221.66666666667,18566.3627152991
2011-10-17 06:00:00,1847.83333333333,8.66752305555556,8.67211666666667,8.66513333333333,8.7018,8.6503,79130510000000.0,1847.83333333333,16015.7831030556,1847.83333333333,35880.2588996758
2011-10-17 12:00:00,925.0,8.65574945109117,8.65691666666667,8.65488333333333,8.6679,8.643,76933681666666.7,925.0,8008.9956132677,925.0,37148.5943775118
2011-10-17 18:00:00,667.166666666667,8.66886991441351,8.66555,8.67263333333333,8.6921,8.647,75396288333333.3,667.166666666667,5785.32469414145,667.166666666667,14793.0524759794
2011-10-18 00:00:00,1532.66666666667,8.65106369585688,8.65806666666667,8.64625,8.6893,8.6081,78914605000000.0,1532.66666666667,13246.4668029473,1532.66666666667,18875.2052545158
2011-10-18 06:00:00,1882.33333333333,8.61967222222222,8.61588333333333,8.61736666666667,8.6367,8.5949,79135710000000.0,1882.33333333333,16222.9218561111,1882.33333333333,45031.8979266364
2011-10-18 12:00:00,1240.0,8.64874448527929,8.64468333333333,8.64723333333333,8.6903,8.6232,78037865000000.0,1240.0,10730.8592162921,1240.0,18479.8807749628
2011-10-18 18:00:00,643.0,8.65399546356657,8.65056666666667,8.65626666666667,8.6801,8.6386,77159835000000.0,643.0,5565.60780663371,643.0,15493.9759036148
2011-10-19 00:00:00,1579.33333333333,8.65790231167608,8.65813333333333,8.65655,8.6871,8.6189,78919746666666.7,1579.33333333333,13666.6065706827,1579.33333333333,23157.3802541547
2011-10-19 06:00:00,1881.0,8.64632333333333,8.65101666666667,8.64273333333333,8.6738,8.6172,79140881666666.7,1881.0,16259.3487983333,1881.0,33233.2155477035
2011-10-19 12:00:00,1137.16666666667,8.61537953703704,8.61618333333333,8.61551666666667,8.6328,8.6028,75844588333333.3,1137.16666666667,9798.18415907407,1137.16666666667,37905.5555555564
2011-10-19 18:00:00,659.666666666667,8.60449170122275,8.60778333333333,8.60313333333333,8.62,8.577,77384755000000.0,659.666666666667,5674.27697953482,659.666666666667,15341.0852713181
2011-10-20 00:00:00,1662.0,8.59992916666667,8.59046666666667,8.60681666666667,8.6983,8.5664,79144776666666.7,1662.0,14307.9538083333,1662.0,12600.4548900682
2011-10-20 06:00:00,2368.83333333333,8.68043805555556,8.68418333333333,8.67725,8.7104,8.635,79146065000000.0,2368.83333333333,20563.2865255556,2368.83333333333,31416.8877099911
2011-10-20 12:00:00,1340.83333333333,8.68496974658869,8.68031666666667,8.69018333333333,8.7066,8.6347,75189965000000.0,1340.83333333333,11634.2606842641,1340.83333333333,18648.5859990729
2011-10-20 18:00:00,767.333333333333,8.72634173371648,8.72126666666667,8.72905,8.7884,8.6911,78708935000000.0,767.333333333333,6697.38306324713,767.333333333333,7886.26241863661
2011-10-21 00:00:00,1306.83333333333,8.74065351224106,8.74355,8.73918333333333,8.7715,8.6896,78930116666666.7,1306.83333333333,11417.1983571045,1306.83333333333,15956.4509564511
2011-10-21 06:00:00,2040.83333333333,8.76308722222222,8.75836666666667,8.76958333333333,8.8168,8.7117,79151265000000.0,2040.83333333333,17898.1362963889,2040.83333333333,19418.01458928
2011-10-21 12:00:00,758.5,8.80358801694915,8.80198,8.8075,8.8343,8.7867,65520616666666.7,758.5,8010.53311457627,758.5,15934.8739495795
2011-10-21 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-22 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-22 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-22 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-22 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-23 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-23 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-23 12:00:00,22.3333333333333,8.801615,8.7871,8.8035,8.804,8.7871,8795933333333.33,22.3333333333333,1179.41641,22.3333333333333,1321.49901380673
2011-10-23 18:00:00,922.5,8.80126597457627,8.802,8.79973333333333,8.8149,8.7862,78724398333333.3,922.5,8118.7689902919,922.5,32142.8571428565
2011-10-24 00:00:00,1630.16666666667,8.79643845103578,8.80095,8.79936666666667,8.8308,8.7732,78945611666666.7,1630.16666666667,14343.1931369162,1630.16666666667,28301.5046296293
2011-10-24 06:00:00,1666.5,8.78440972222222,8.77963333333334,8.78806666666667,8.8402,8.7607,79166821666666.7,1666.5,14643.8858163889,1666.5,20962.2641509435
2011-10-24 12:00:00,681.166666666667,8.83059894444444,8.83146666666667,8.83158333333333,8.8443,8.816,76089330000000.0,681.166666666667,6016.09045388889,681.166666666667,24069.4935217905
2011-10-24 18:00:00,626.166666666667,8.82962544424267,8.83105,8.83096666666667,8.8452,8.8163,78069830000000.0,626.166666666667,5528.87058729419,626.166666666667,21666.6666666666
2011-10-25 00:00:00,1384.16666666667,8.82991410818713,8.8259,8.82788333333333,8.8631,8.7902,78510938333333.3,1384.16666666667,12222.601204883,1384.16666666667,18987.1970736171
2011-10-25 06:00:00,1960.5,8.83191333333333,8.83168333333333,8.83078333333333,8.8566,8.7904,79171976666666.7,1960.5,17309.9390411111,1960.5,29614.8036253775
2011-10-25 12:00:00,976.166666666667,8.84632833333333,8.8458,8.84821666666667,8.8562,8.8273,76534156666666.7,976.166666666667,8633.49698805556,976.166666666667,33777.3933102651
2011-10-25 18:00:00,566.0,8.85239340140672,8.85253333333333,8.8523,8.8631,8.8452,76755373333333.3,566.0,5010.5105046552,566.0,31620.1117318451
2011-10-26 00:00:00,1172.16666666667,8.86664431391649,8.86403333333333,8.86865,8.9033,8.8425,78516093333333.3,1172.16666666667,10400.7258603333,1172.16666666667,19279.0570175437
2011-10-26 06:00:00,2101.33333333333,8.85247277777778,8.85958333333333,8.8448,8.8998,8.7749,79177176666666.7,2101.33333333333,18586.0585027778,2101.33333333333,16824.1259674406
2011-10-26 12:00:00,1231.5,8.80536077578991,8.80461666666667,8.80886666666667,8.8266,8.7734,77638873333333.3,1231.5,10840.2753489527,1231.5,23148.4962406021
2011-10-26 18:00:00,944.0,8.82984194581281,8.82493333333333,8.82886666666667,8.8659,8.8066,77860098333333.3,944.0,8338.70719802545,944.0,15919.0556492411
2011-10-27 00:00:00,1347.66666666667,8.86847077586207,8.86416666666667,8.8723,8.8984,8.8386,78741156666666.7,1347.66666666667,11956.1002821648,1347.66666666667,22536.2318840576
2011-10-27 06:00:00,1969.83333333333,8.95011416666667,8.93516666666667,8.95778333333333,9.037,8.8774,79182376666666.7,1969.83333333333,17652.1803461111,1969.83333333333,12342.3141186298
2011-10-27 12:00:00,1094.16666666667,9.03398059084493,9.03326666666667,9.03466666666667,9.065,9.0126,78083885000000.0,1094.16666666667,9886.89602583636,1094.16666666667,20881.043256998
2011-10-27 18:00:00,538.5,9.02326878439646,9.02648333333333,9.02396666666667,9.0343,9.0137,77425281666666.7,538.5,4858.72160022554,538.5,26140.7766990292
2011-10-28 00:00:00,1163.0,9.01036722222222,9.01551666666667,9.0112,9.0296,8.9858,79186243333333.3,1163.0,10475.9047302778,1163.0,26552.5114155245
2011-10-28 06:00:00,1672.16666666667,8.99539333333333,8.99623333333333,8.99761666666667,9.0161,8.9754,79187531666666.7,1672.16666666667,15041.4983172222,1672.16666666667,41085.1760851768
2011-10-28 12:00:00,455.333333333333,9.00301966666667,9.00348,9.00414,9.0168,8.9919,55432061666666.7,455.333333333333,4918.94803633333,455.333333333333,18286.4792503342
2011-10-28 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-29 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-29 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-29 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-29 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-30 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-30 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-10-30 12:00:00,1.0,8.9989,8.9972,9.003,9.003,8.9957,1319996666666.67,1.0,53.9934,1.0,136.986301369849
2011-10-30 18:00:00,921.333333333333,8.97528411246613,8.98221666666667,8.96483333333333,9.0157,8.8999,63580506666666.7,921.333333333333,8255.03266754065,921.333333333333,7956.24640184225
2011-10-31 00:00:00,1495.66666666667,8.90823222222222,8.90938333333333,8.9116,8.9538,8.8859,79201798333333.3,1495.66666666667,13328.5164222222,1495.66666666667,22027.4914089348
2011-10-31 06:00:00,1397.16666666667,8.91533083333333,8.9181,8.91865,8.9325,8.8899,79203088333333.3,1397.16666666667,12454.4901583333,1397.16666666667,32797.3395931155
2011-10-31 12:00:00,1058.33333333333,8.87589909814324,8.88488333333333,8.87485,8.9181,8.8403,77004243333333.3,1058.33333333333,9399.82752586649,1058.33333333333,13603.2562125104
2011-10-31 18:00:00,728.166666666667,8.84443244152047,8.84583333333333,8.84293333333333,8.859,8.8308,78545640000000.0,728.166666666667,6439.58101910819,728.166666666667,25821.5130023641
2011-11-01 00:00:00,1282.0,8.79829663841808,8.80703333333333,8.79145,8.8387,8.7233,78986980000000.0,1282.0,11262.0278049765,1282.0,11109.1854419411
2011-11-01 06:00:00,2110.5,8.71537722222222,8.71721666666667,8.71473333333333,8.7454,8.6743,79208288333333.3,2110.5,18390.1553672222,2110.5,29683.5443037977
2011-11-01 12:00:00,1602.66666666667,8.7605559595847,8.75388333333333,8.75858333333333,8.7916,8.7168,77449353333333.3,1602.66666666667,14039.7173162415,1602.66666666667,21426.0249554363
2011-11-01 18:00:00,799.0,8.75587019303202,8.75311666666667,8.75521666666667,8.78,8.7246,78770805000000.0,799.0,6994.82456725989,799.0,14422.3826714805
2011-11-02 00:00:00,1275.66666666667,8.78244545019157,8.77865,8.78135,8.8118,8.7644,78772090000000.0,1275.66666666667,11210.6030545115,1275.66666666667,26912.7988748244
2011-11-02 06:00:00,1606.83333333333,8.80647138888889,8.80411666666667,8.8097,8.8343,8.7757,79213448333333.3,1606.83333333333,14154.1767325,1606.83333333333,27420.3640500568
2011-11-02 12:00:00,1432.16666666667,8.78956772458629,8.7918,8.78713333333333,8.8196,8.7664,75694098333333.3,1432.16666666667,12590.5447441135,1432.16666666667,26920.4260651636
2011-11-02 18:00:00,746.166666666667,8.76670607972379,8.76976666666667,8.76616666666667,8.7925,8.7509,77675760000000.0,746.166666666667,6540.58464213905,746.166666666667,17936.6987179484
2011-11-03 00:00:00,1175.66666666667,8.77102477153335,8.76875,8.7762,8.8234,8.742,78337168333333.3,1175.66666666667,10314.7891643545,1175.66666666667,14443.0794430797
2011-11-03 06:00:00,2411.16666666667,8.80388111111111,8.80181666666667,8.79848333333333,8.8431,8.7345,79218643333333.3,2411.16666666667,21221.3069041667,2411.16666666667,22202.2713321058
2011-11-03 12:00:00,1210.5,8.83290129858961,8.83018333333333,8.83801666666667,8.8633,8.7894,76579251666666.7,1210.5,10685.3792848658,1210.5,16380.2435723951
2011-11-03 18:00:00,593.833333333333,8.83653475095785,8.83623333333333,8.8347,8.8556,8.821,78781101666666.7,593.833333333333,5248.05768676245,593.833333333333,17162.8131021189
2011-11-04 00:00:00,1202.33333333333,8.8133330546564,8.81756666666667,8.81245,8.8435,8.7549,76801868333333.3,1202.33333333333,10577.5158314712,1202.33333333333,13570.3536493602
2011-11-04 06:00:00,2378.66666666667,8.76889833333333,8.77235,8.7631,8.8146,8.7232,79223843333333.3,2378.66666666667,20850.72608,2378.66666666667,26024.7994164843
2011-11-04 12:00:00,798.5,8.76172399373434,8.7599,8.76556,8.7894,8.7371,64480338333333.3,798.5,8391.42503140602,798.5,15267.686424474
2011-11-04 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-05 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-05 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-05 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-05 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-06 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-06 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-06 12:00:00,48.1666666666667,8.74718518518519,8.7505,8.7471,8.7545,8.7381,11885400000000.0,48.1666666666667,2527.93651851852,48.1666666666667,2936.99186991855
2011-11-06 18:00:00,707.0,8.71034797551789,8.71418333333333,8.70643333333333,8.7471,8.6871,78796570000000.0,707.0,6158.84578665725,707.0,11783.3333333332
2011-11-07 00:00:00,1346.16666666667,8.65927891975309,8.66651666666667,8.65413333333333,8.7101,8.6038,77917456666666.7,1346.16666666667,11640.9476826852,1346.16666666667,12663.8444653495
2011-11-07 06:00:00,1765.83333333333,8.65176805555556,8.64823333333333,8.6468,8.6836,8.61,79239398333333.3,1765.83333333333,15276.9619958333,1765.83333333333,23992.3007246374
2011-11-07 12:00:00,688.5,8.61707443121693,8.61995,8.62006666666667,8.6268,8.602,77039545000000.0,688.5,5932.09445310847,688.5,27762.0967741946
2011-11-07 18:00:00,635.833333333333,8.60120856739306,8.6031,8.59886666666667,8.6233,8.5881,78141386666666.7,635.833333333333,5469.58460038405,635.833333333333,18063.4469696971
2011-11-08 00:00:00,1208.16666666667,8.60567888888889,8.59641666666667,8.6083,8.6835,8.5686,79243265000000.0,1208.16666666667,10400.4127888889,1208.16666666667,10514.9405279953
2011-11-08 06:00:00,1798.66666666667,8.66409527777778,8.6669,8.66661666666667,8.7059,8.6375,79244555000000.0,1798.66666666667,15588.6665438889,1798.66666666667,26296.2962962961
2011-11-08 12:00:00,752.833333333333,8.67393148385565,8.67513333333333,8.67748333333333,8.6909,8.6538,76164051666666.7,752.833333333333,6528.5488543566,752.833333333333,20292.003593891
2011-11-08 18:00:00,478.666666666667,8.68074704719837,8.68078333333333,8.67945,8.705,8.6684,76165348333333.3,478.666666666667,4156.14809909691,478.666666666667,13078.3242258652
2011-11-09 00:00:00,1437.33333333333,8.65115472222222,8.6616,8.65231666666667,8.6742,8.6111,79248465000000.0,1437.33333333333,12423.479825,1437.33333333333,22778.6582144742
2011-11-09 06:00:00,1998.33333333333,8.58787194444444,8.59255,8.58615,8.6131,8.5617,79249755000000.0,1998.33333333333,17158.5049411111,1998.33333333333,38878.080415046
2011-11-09 12:00:00,1039.16666666667,8.55118991921895,8.5572,8.55091666666667,8.5791,8.5302,78370470000000.0,1039.16666666667,8886.19874883437,1039.16666666667,21250.8520790731
2011-11-09 18:00:00,725.333333333333,8.53074045619845,8.53275,8.52796666666667,8.5467,8.4977,78371748333333.3,725.333333333333,6187.82840642704,725.333333333333,14802.7210884355
2011-11-10 00:00:00,1587.83333333333,8.54421055555556,8.53686666666667,8.55006666666667,8.5991,8.5052,79253621666666.7,1587.83333333333,13577.9095986111,1587.83333333333,16909.8331558396
2011-11-10 06:00:00,1918.66666666667,8.59542861111111,8.59736666666667,8.59751666666667,8.6282,8.5611,79254948333333.3,1918.66666666667,16488.5389988889,1918.66666666667,28594.1381023349
2011-11-10 12:00:00,813.833333333333,8.58378825912183,8.58413333333333,8.58345,8.6007,8.5672,75733721666666.7,813.833333333333,6986.67282050763,813.833333333333,24293.5323383084
2011-11-10 18:00:00,656.0,8.58051359126984,8.5808,8.57985,8.589,8.5679,77496251666666.7,656.0,5627.79076656746,656.0,31090.0473933641
2011-11-11 00:00:00,1165.83333333333,8.58688412280702,8.58551666666667,8.58375,8.6006,8.5677,78598336666666.7,1165.83333333333,10010.8924056871,1165.83333333333,35435.6636271533
2011-11-11 06:00:00,1347.83333333333,8.61392472222222,8.60368333333333,8.62226666666667,8.6861,8.5671,79260110000000.0,1347.83333333333,11621.1594447222,1347.83333333333,11326.3305322129
2011-11-11 12:00:00,576.833333333333,8.63115755555556,8.63812,8.629,8.6844,8.6144,54822343333333.3,576.833333333333,5976.458544,576.833333333333,8240.47619047616
2011-11-11 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-12 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-12 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-12 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-12 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-13 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-13 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-13 12:00:00,36.0,8.64198378378378,8.6505,8.6427,8.6505,8.6366,8147425000000.0,36.0,1866.6684972973,36.0,2589.92805755404
2011-11-13 18:00:00,12.8333333333333,8.63704977904041,8.63683333333333,8.6364,8.6464,8.6319,16955648333333.3,12.8333333333333,110.83965,12.8333333333333,885.05747126437
2011-11-14 00:00:00,6.33333333333333,8.63561944444444,8.63913333333333,8.63658333333333,8.6581,8.6109,8367848333333.33,6.33333333333333,54.6920333333333,6.33333333333333,134.180790960457
2011-11-14 06:00:00,1238.0,8.59033644927536,8.59445,8.5872,8.62,8.5698,60117501666666.7,1238.0,10626.9215017391,1238.0,24661.3545816741
2011-11-14 12:00:00,889.833333333333,8.57235129857901,8.57156666666667,8.56953333333333,8.5859,8.557,77955665000000.0,889.833333333333,7628.60390991226,889.833333333333,30790.0807381775
2011-11-14 18:00:00,737.5,8.55648992467043,8.55958333333333,8.55546666666667,8.5682,8.5371,78617596666666.7,737.5,6310.05279846045,737.5,23713.8263665606
2011-11-15 00:00:00,1670.33333333333,8.52086059322034,8.52496666666667,8.51726666666667,8.5484,8.4779,79059356666666.7,1670.33333333333,14224.6523676601,1670.33333333333,23692.6713947987
2011-11-15 06:00:00,1808.16666666667,8.49621944444444,8.49541666666667,8.49335,8.5274,8.4598,79280865000000.0,1808.16666666667,15362.1324338889,1808.16666666667,26748.027613412
2011-11-15 12:00:00,836.5,8.50007734848485,8.49798333333333,8.5008,8.5084,8.4767,78181005000000.0,836.5,7110.01170558081,836.5,26388.0126182959
2011-11-15 18:00:00,1072.66666666667,8.47030777777778,8.47418333333333,8.46953333333333,8.4995,8.4523,79283443333333.3,1072.66666666667,9084.60799305555,1072.66666666667,22725.9887005649
2011-11-16 00:00:00,1703.83333333333,8.47318532485876,8.47076666666667,8.47348333333333,8.5146,8.4394,79064498333333.3,1703.83333333333,14442.5300141243,1703.83333333333,22657.3581560282
2011-11-16 06:00:00,1758.33333333333,8.480195,8.48065,8.4818,8.5003,8.4567,79286021666666.7,1758.33333333333,14911.9305933333,1758.33333333333,40328.7461773704
2011-11-16 12:00:00,1004.16666666667,8.48121946360153,8.48311666666667,8.47851666666667,8.5114,8.4541,78846861666666.7,1004.16666666667,8519.20991840038,1004.16666666667,17524.7236765562
2011-11-16 18:00:00,801.333333333333,8.45315370056497,8.455,8.4562,8.4703,8.4324,77306418333333.3,801.333333333333,6772.32747454466,801.333333333333,21143.3597185573
2011-11-17 00:00:00,1715.5,8.45784277777778,8.45991666666667,8.4572,8.4762,8.4275,79289931666666.7,1715.5,14503.0741733333,1715.5,35225.8726899383
2011-11-17 06:00:00,1930.83333333333,8.47667361111111,8.47205,8.47913333333333,8.5064,8.4406,79291221666666.7,1930.83333333333,16370.0066947222,1930.83333333333,29343.9716312059
2011-11-17 12:00:00,998.833333333333,8.4597138221841,8.46363333333333,8.457,8.4912,8.4443,76649410000000.0,998.833333333333,8454.86026264199,998.833333333333,21297.085998579
2011-11-17 18:00:00,729.0,8.46048142720307,8.45855,8.46166666666667,8.4808,8.4424,78853280000000.0,729.0,6168.00226822797,729.0,18984.3749999995
2011-11-18 00:00:00,1466.33333333333,8.4906,8.48666666666667,8.49458333333333,8.541,8.4579,79295115000000.0,1466.33333333333,12456.2452297222,1466.33333333333,17645.407139992
2011-11-18 06:00:00,1738.83333333333,8.52143361111111,8.5282,8.52553333333333,8.569,8.4844,79296421666666.7,1738.83333333333,14813.4507063889,1738.83333333333,20553.585500394
2011-11-18 12:00:00,564.833333333333,8.49320341666667,8.49438,8.4932,8.5077,8.481,56389345000000.0,564.833333333333,5757.14504633333,564.833333333333,21154.8064918852
2011-11-18 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-19 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-19 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-19 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-19 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-20 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-20 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-20 12:00:00,34.1666666666667,8.48747450980392,8.4798,8.4889,8.4898,8.4798,11235385000000.0,34.1666666666667,1739.9322745098,34.1666666666667,3416.66666666613
2011-11-20 18:00:00,951.0,8.48973723386857,8.49138333333333,8.49061666666667,8.5005,8.4795,78428138333333.3,951.0,8073.95447833234,951.0,45285.7142857126
2011-11-21 00:00:00,1143.83333333333,8.4787127394636,8.48165,8.47935,8.5028,8.4568,78870038333333.3,1143.83333333333,9695.17798418582,1143.83333333333,24865.9420289849
2011-11-21 06:00:00,1581.16666666667,8.47914555555556,8.4746,8.48018333333333,8.5127,8.4579,79311976666666.7,1581.16666666667,13410.2346769444,1581.16666666667,28853.406326034
2011-11-21 12:00:00,691.833333333333,8.49952287698413,8.49748333333333,8.49446666666667,8.5204,8.4858,78432000000000.0,691.833333333333,5882.0099181746,691.833333333333,19995.1830443154
2011-11-21 18:00:00,657.666666666667,8.48801162364439,8.48858333333333,8.48781666666667,8.4976,8.4788,78433280000000.0,657.666666666667,5582.4423984775,657.666666666667,34982.269503545
2011-11-22 00:00:00,1228.16666666667,8.51372298245614,8.50673333333333,8.51603333333333,8.5467,8.4808,78654883333333.3,1228.16666666667,10462.2440105556,1228.16666666667,18636.8234699041
2011-11-22 06:00:00,1625.0,8.52961222222222,8.53078333333333,8.52733333333333,8.5527,8.5049,79317131666666.7,1625.0,13858.7888511111,1625.0,33995.8158995812
2011-11-22 12:00:00,865.333333333333,8.52381270387491,8.52173333333333,8.52306666666667,8.54,8.5163,76674463333333.3,865.333333333333,7377.34059030003,865.333333333333,36511.9549929679
2011-11-22 18:00:00,761.5,8.51663771604938,8.51885,8.51631666666667,8.5357,8.4989,77997760000000.0,761.5,6483.86908703704,761.5,20692.934782609
2011-11-23 00:00:00,1383.33333333333,8.51281222222222,8.51698333333333,8.512,8.5327,8.4684,79321043333333.3,1383.33333333333,11772.1063536111,1383.33333333333,21513.7376879214
