datetime,v,vw,o,c,h,l,t,n,hourly_vwap,hourly_liquidity,fd
2011-03-29 06:00:00,8051.0,1.29566027777778,1.295275,1.29544666666667,1.29804,1.29393,78083355000000.0,8051.0,10431.5545072222,8051.0,1958880.77858878
2011-03-29 12:00:00,2869.66666666667,1.29804234800839,1.29784166666667,1.29809666666667,1.29902,1.29656,76566320000000.0,2869.66666666667,3724.43243169811,2869.66666666667,1166531.16531159
2011-03-29 18:00:00,2977.83333333333,1.29928494821092,1.29909666666667,1.299535,1.30135,1.298,77869028333333.3,2977.83333333333,3869.26608541902,2977.83333333333,888905.472636826
2011-03-30 00:00:00,5751.66666666667,1.29984666666667,1.30016666666667,1.299355,1.30151,1.29595,78087221666666.7,5751.66666666667,7476.01411111111,5751.66666666667,1034472.42206235
2011-03-30 06:00:00,7563.66666666667,1.29915222222222,1.29882166666667,1.29917333333333,1.30379,1.2961,78088548333333.3,7563.66666666667,9828.85272555555,7563.66666666667,983571.738188126
2011-03-30 12:00:00,3209.0,1.29809188794727,1.29803,1.29785,1.30045,1.297,77872925000000.0,3209.0,4167.05204455744,3209.0,930144.927536185
2011-03-30 18:00:00,2763.66666666667,1.29783567251462,1.297925,1.29786666666667,1.29921,1.29677,77440366666666.7,2763.66666666667,3586.90028888889,2763.66666666667,1132650.27322404
2011-03-31 00:00:00,5247.16666666667,1.29874027777778,1.29858,1.29933,1.30229,1.29648,78092421666666.7,5247.16666666667,6816.56546694444,5247.16666666667,903126.792885849
2011-03-31 06:00:00,7814.16666666667,1.29874027777778,1.298775,1.298325,1.3023,1.29312,78093710000000.0,7814.16666666667,10145.527875,7814.16666666667,851216.412490926
2011-03-31 12:00:00,2862.83333333333,1.30057611111111,1.30045,1.30085833333333,1.30206,1.29862,78094998333333.3,2862.83333333333,3723.06650472222,2862.83333333333,832218.992248089
2011-03-31 18:00:00,2330.16666666667,1.3024325,1.30217333333333,1.302695,1.30559,1.30078,78096315000000.0,2330.16666666667,3035.06395,2330.16666666667,484442.134442136
2011-04-01 00:00:00,4326.0,1.30453944444444,1.30449166666667,1.30466166666667,1.30718,1.3022,78097621666666.7,4326.0,5643.63561638889,4326.0,868674.698795184
2011-04-01 06:00:00,12934.5,1.30957861111111,1.30824333333333,1.30962333333333,1.31609,1.30437,78098910000000.0,12934.5,16955.9788413889,12934.5,1103626.27986349
2011-04-01 12:00:00,3031.33333333333,1.31528111111111,1.315172,1.315416,1.31686,1.3134,54019143333333.3,3031.33333333333,4784.65847555556,3031.33333333333,876107.899807317
2011-04-01 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-04-02 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-04-02 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-04-02 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-04-02 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-04-03 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-04-03 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-04-03 12:00:00,91.1666666666667,1.315275,1.31481,1.31574,1.3168,1.31479,6943200000000.0,91.1666666666667,719.455425,91.1666666666667,45356.5505804297
2011-04-03 18:00:00,2255.66666666667,1.31605728574309,1.31616166666667,1.31594333333333,1.31834,1.31391,77026961666666.7,2255.66666666667,2968.99633444495,2255.66666666667,509179.834461984
2011-04-04 00:00:00,3733.0,1.3133120959596,1.31363833333333,1.313355,1.31544,1.31093,77028276666666.7,3733.0,4901.09427414142,3733.0,827716.186252769
2011-04-04 06:00:00,6001.0,1.31147527777778,1.31143166666667,1.311225,1.31383,1.30841,78114465000000.0,6001.0,7868.55200916667,6001.0,1107195.57195572
2011-04-04 12:00:00,1974.33333333333,1.31226001310748,1.31197166666667,1.31212333333333,1.3138,1.31052,77030805000000.0,1974.33333333333,2590.68818990472,1974.33333333333,601930.894308912
2011-04-04 18:00:00,2714.66666666667,1.31221007511947,1.31221333333333,1.31201833333333,1.31382,1.31026,75296135000000.0,2714.66666666667,3562.41172164195,2714.66666666667,762546.816479399
2011-04-05 00:00:00,4340.16666666667,1.30892775862069,1.30908166666667,1.30850333333333,1.31192,1.30534,77684345000000.0,4340.16666666667,5679.44935043104,4340.16666666667,659599.797365752
2011-04-05 06:00:00,6843.0,1.31024027777778,1.309345,1.31054,1.31579,1.30747,78119621666666.7,6843.0,8968.527125,6843.0,822475.961538451
2011-04-05 12:00:00,2864.16666666667,1.31590774011299,1.31568833333333,1.3158,1.31656,1.31493,77686941666666.7,2864.16666666667,3769.11323032015,2864.16666666667,1757157.46421266
2011-04-05 18:00:00,3377.83333333333,1.31831295977011,1.31786833333333,1.31869333333333,1.32417,1.31523,77688233333333.3,3377.83333333333,4454.66461151341,3377.83333333333,377833.706189404
2011-04-06 00:00:00,6402.33333333333,1.31678138888889,1.31785166666667,1.31665333333333,1.32267,1.30967,78123531666666.7,6402.33333333333,8424.07594166667,6402.33333333333,492487.179487175
2011-04-06 06:00:00,7600.66666666667,1.31172833333333,1.31202333333333,1.31224166666667,1.31596,1.30669,78124821666666.7,7600.66666666667,9972.12745666667,7600.66666666667,819920.891765542
2011-04-06 12:00:00,2516.66666666667,1.31621089285714,1.31617833333333,1.31646,1.31785,1.31398,77258036666666.7,2516.66666666667,3312.00494464286,2516.66666666667,650301.464254946
2011-04-06 18:00:00,1946.66666666667,1.31518162478083,1.31522833333333,1.31476,1.31632,1.3135,77259313333333.3,1946.66666666667,2560.1697416428,1946.66666666667,690307.32860519
2011-04-07 00:00:00,4197.16666666667,1.31181583333333,1.31206333333333,1.31147833333333,1.3147,1.30908,78128715000000.0,4197.16666666667,5504.56489027778,4197.16666666667,746826.809015427
2011-04-07 06:00:00,10635.5,1.31089388888889,1.31100333333333,1.31117666666667,1.31383,1.30687,78130021666666.7,10635.5,13944.5633488889,10635.5,1528089.08045975
2011-04-07 12:00:00,3170.33333333333,1.31029219525766,1.310415,1.31034,1.31194,1.30878,76829110000000.0,3170.33333333333,4153.82977612524,3170.33333333333,1003270.04219408
2011-04-07 18:00:00,3686.33333333333,1.31108199623352,1.310795,1.3108,1.31362,1.30927,77915565000000.0,3686.33333333333,4834.17416900188,3686.33333333333,847432.950191556
2011-04-08 00:00:00,5766.0,1.31348416666667,1.31305,1.31353666666667,1.31867,1.30977,78133888333333.3,5766.0,7577.07004277778,5766.0,647865.168539333
2011-04-08 06:00:00,6118.83333333333,1.31546305555556,1.315295,1.31543833333333,1.31854,1.3131,78135176666666.7,6118.83333333333,8049.01797222222,6118.83333333333,1124785.53921566
2011-04-08 12:00:00,3147.83333333333,1.31422145454545,1.314272,1.313886,1.31577,1.31187,64028431666666.7,3147.83333333333,4964.37871951515,3147.83333333333,807136.752136749
2011-04-08 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-04-09 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-04-09 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-04-09 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-04-09 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-04-10 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-04-10 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-04-10 12:00:00,124.166666666667,1.31258947368421,1.31212,1.31251,1.31336,1.31204,12373365000000.0,124.166666666667,977.879157894737,124.166666666667,94065.6565656574
2011-04-10 18:00:00,3095.16666666667,1.3136216954023,1.31353666666667,1.313485,1.31647,1.31155,77713995000000.0,3095.16666666667,4065.9278073659,3095.16666666667,629098.915989155
2011-04-11 00:00:00,3988.0,1.3129807183908,1.31257666666667,1.31285,1.31487,1.3105,77715283333333.3,3988.0,5236.62277329502,3988.0,912585.812356983
2011-04-11 06:00:00,4368.16666666667,1.31288861111111,1.31294166666667,1.31237,1.31504,1.31048,78150731666666.7,4368.16666666667,5734.39396611111,4368.16666666667,957931.286549729
2011-04-11 12:00:00,2555.16666666667,1.30826318181818,1.30833333333333,1.30799666666667,1.3107,1.30669,77066571666666.7,2555.16666666667,3343.22857891414,2555.16666666667,637198.669991676
2011-04-11 18:00:00,4750.5,1.30605166666667,1.30707833333333,1.30582833333333,1.30948,1.29694,78153348333333.3,4750.5,6198.238735,4750.5,378827.751196172
2011-04-12 00:00:00,6614.33333333333,1.30260972222222,1.30228833333333,1.30274,1.3045,1.2994,78154643333333.3,6614.33333333333,8616.68359972222,6614.33333333333,1296928.10457519
2011-04-12 06:00:00,8911.83333333333,1.30059277777778,1.30115,1.3002,1.30516,1.2959,78155931666666.7,8911.83333333333,11586.1978008333,8911.83333333333,962401.007919362
2011-04-12 12:00:00,3564.0,1.29841277777778,1.29829166666667,1.298315,1.29998,1.29681,78157221666666.7,3564.0,4627.48164083333,3564.0,1124290.22082023
2011-04-12 18:00:00,4228.16666666667,1.29898555555556,1.29888666666667,1.29907666666667,1.30104,1.29699,78158510000000.0,4228.16666666667,5493.05089388889,4228.16666666667,1043991.76954735
2011-04-13 00:00:00,5539.5,1.30092861111111,1.30064166666667,1.30116666666667,1.3035,1.29848,78159798333333.3,5539.5,7207.52996722222,5539.5,1103486.05577689
2011-04-13 06:00:00,7994.66666666667,1.29970444444444,1.30016333333333,1.29876333333333,1.30438,1.29154,78161115000000.0,7994.66666666667,10385.6710533333,7994.66666666667,622637.590861881
2011-04-13 12:00:00,4360.0,1.29424232580038,1.29404833333333,1.29406833333333,1.29549,1.2927,77945301666666.7,4360.0,5642.59118172316,4360.0,1562724.01433688
2011-04-13 18:00:00,3624.33333333333,1.29369888888889,1.29372333333333,1.29388166666667,1.29546,1.29143,78163710000000.0,3624.33333333333,4688.14818027778,3624.33333333333,899338.296112495
2011-04-14 00:00:00,6817.5,1.29340972222222,1.29369833333333,1.29277,1.2956,1.28916,78164998333333.3,6817.5,8816.8119475,6817.5,1058618.01242236
2011-04-14 06:00:00,9807.5,1.28823166666667,1.28828666666667,1.28848666666667,1.29166,1.28433,78166288333333.3,9807.5,12634.5058461111,9807.5,1337994.54297407
